chapter,number,category,question,answer,enabled,incorrect,666
4,23,イラン諸国家の興亡とイラン文明,アケメネス朝ペルシアの行政上の都はどこか。,スサ,1,"ペルセポリス,クテシフォン,バビロン,ニネヴェ,ダマスクス,イェルサレム,メンフィス,テーベ,アテネ,ローマ",
4,23,イラン諸国家の興亡とイラン文明,メディアから自立を達成した、アケメネス朝ペルシアの建国者は誰か。,キュロス２世,1,"カンビュセス２世,ダレイオス１世,クセルクセス１世,ダレイオス３世,サルゴン２世,アッシュルバニパル,ネブカドネザル２世,ナボニドゥス,メディア王,リディア王",
4,23,イラン諸国家の興亡とイラン文明,全オリエントを統一した、アケメネス朝ペルシアの王は誰か。,カンビュセス２世,1,"キュロス２世,ダレイオス１世,クセルクセス１世,ダレイオス３世,アケメネス,アルタクセルクセス１世,アッシュルバニパル,ネブカドネザル２世,ナボニドゥス,アステュアゲス",
4,23,イラン諸国家の興亡とイラン文明,東はインダス川から西はエーゲ海東部にいたる大帝国を建設した、アケメネス朝全盛期の王は誰か。,ダレイオス１世,1,"カンビュセス２世,クセルクセス１世,ダレイオス３世,アルタクセルクセス１世,キュロス２世,アレクサンドロス大王,フィリッポス２世,ペリクレス,レオニダス,テミストクレス",
4,23,イラン諸国家の興亡とイラン文明,ダレイオス１世が任命した、アケメネス朝の州の軍民両権を握る知事は何と呼ばれたか。,サトラップ,1,"太守,総督,州刺史,都護,節度使,ティマール,プロノイア,テマ,伯,公",
4,23,イラン諸国家の興亡とイラン文明,州を巡察してサトラップを監察する、王直属の行政官を何と呼ぶか。,「王の目・王の耳」,1,"サトラップ,太守,総督,州刺史,都護,節度使,ティマール,プロノイア,伯,公",
4,23,イラン諸国家の興亡とイラン文明,ダレイオス１世が建設を開始した、祭祀用の王都の名称は何か。,ペルセポリス,1,"スサ,クテシフォン,バビロン,ニネヴェ,ダマスクス,イェルサレム,メンフィス,テーベ,エクバタナ,サルデス",
4,23,イラン諸国家の興亡とイラン文明,ダレイオス１世が建設した、駅伝制が整備されたスサからサルデスにわたる国道を何と呼ぶか。,「王の道」,1,"オアシスの道,草原の道,絹の道,海の道,銀の道,香辛料の道,茶馬古道,アッピア街道,東海道,中山道",
4,23,イラン諸国家の興亡とイラン文明,アケメネス朝はギリシア世界の誰との戦いに敗れたことによって滅亡したか。,アレクサンドロス大王,1,"ダレイオス１世,キュロス２世,カンビュセス２世,クセルクセス１世,ダレイオス３世,フィリッポス２世,ペリクレス,レオニダス,テミストクレス,ミルティアデス",
4,23,イラン諸国家の興亡とイラン文明,帝国の混乱・衰退の原因ともなった、ギリシア諸ポリスとの戦争を何というか。,ペルシア戦争,1,"ペロポネソス戦争,マラトンの戦い,サラミスの海戦,プラタイアの戦い,テルモピレーの戦い,カイロネイアの戦い,ガウガメラの戦い,イッソスの戦い,グラニコス川の戦い,ポエニ戦争",
4,23,イラン諸国家の興亡とイラン文明,ゾロアスター教の最高神で、光明・善の神とされるものの名称は何か。,アフラ＝マズダ,1,"アンラ＝マンユ,ヤハウェ,アッラー,ゼウス,ユピテル,シヴァ,ヴィシュヌ,ブラフマー,ラー,ミトラ",
4,23,イラン諸国家の興亡とイラン文明,ゾロアスター教の最高神と対立する、暗黒・悪の神の名称は何か。,アンラ＝マンユ(アーリマン),1,"アフラ＝マズダ,ヤハウェ,アッラー,ゼウス,ユピテル,シヴァ,ヴィシュヌ,ブラフマー,ラー,ミトラ",
4,23,イラン諸国家の興亡とイラン文明,ローマ帝政期に軍人を中心に流行した、光明神を崇拝するインド・イラン起源の密儀宗教の名称は何か。,ミトラ教,1,"ゾロアスター教,マニ教,キリスト教,ユダヤ教,仏教,ヒンドゥー教,イスラーム教,シク教,ジャイナ教,道教",
4,23,イラン諸国家の興亡とイラン文明,ベヒストゥーン碑文をもとに、楔形文字の解読に成功したイギリス人学者は誰か。,ローリンソン,1,"シャンポリオン,エヴァンズ,シュリーマン,ヴェントリス,グローテフェント,ラッセル,ヘロドトス,トゥキディデス,タキトゥス,リウィウス",
4,23,イラン諸国家の興亡とイラン文明,アレクサンドロス大王の死後、イラン高原を含む西アジアの大半を支配した後継の王朝は何か。,セレウコス朝,1,"アンティゴノス朝,プトレマイオス朝,アッタロス朝,パルティア,バクトリア,ササン朝,ローマ帝国,マウリヤ朝,クシャーナ朝,グプタ朝",
4,23,イラン諸国家の興亡とイラン文明,前３世紀半ば、セレウコス朝の支配から自立して、アム川上流でギリシア系住民が建てた国は何か。,バクトリア,1,"パルティア,セレウコス朝,アンティゴノス朝,プトレマイオス朝,アッタロス朝,ササン朝,ローマ帝国,マウリヤ朝,クシャーナ朝,グプタ朝",
4,23,イラン諸国家の興亡とイラン文明,パルティアの中国史書での呼び方は何か。,安息,1,"大秦,大夏,大宛,康居,烏孫,月氏,匈奴,サーサーン,ペルシア,イラン",
4,23,イラン諸国家の興亡とイラン文明,パルティア建国時の首都はどこか。,ヘカトンピュロス,1,"クテシフォン,スサ,ペルセポリス,バビロン,ニネヴェ,ダマスクス,イェルサレム,バクトラ,サマルカンド,タブリーズ",
4,23,イラン諸国家の興亡とイラン文明,パルティア全盛期の王ミトラダテス１世により、パルティアの都はどこに遷都されたか。,クテシフォン,1,"ヘカトンピュロス,スサ,ペルセポリス,バビロン,ニネヴェ,ダマスクス,イェルサレム,バクトラ,サマルカンド,タブリーズ",
4,23,イラン諸国家の興亡とイラン文明,ササン朝ペルシア初代王は誰か。,アルダシール１世,1,"シャープール１世,ホスロー１世,ヤズデギルド３世,キュロス２世,ダレイオス１世,アルサケス,ミトラダテス１世,オロデス２世,ウァレリアヌス,ユリアヌス",
4,23,イラン諸国家の興亡とイラン文明,3世紀にササン朝のシャープール1世との戦いに敗れ、ローマ皇帝として初めて敵国の捕虜となった人物は誰か。,ウァレリアヌス,1,"シャープール１世,ホスロー１世,アルダシール１世,ディオクレティアヌス,コンスタンティヌス,ユリアヌス,テオドシウス,ユスティニアヌス,ヘラクレイオス１世,レオン３世",
4,23,イラン諸国家の興亡とイラン文明,西方でローマ皇帝を捕虜とした、パルティア第２代国王は誰か。,シャープール１世,1,"アルダシール１世,ホスロー１世,ヤズデギルド３世,ウァレリアヌス,ディオクレティアヌス,コンスタンティヌス,ユリアヌス,テオドシウス,ユスティニアヌス,ヘラクレイオス１世",
4,23,イラン諸国家の興亡とイラン文明,642年イスラーム軍に大敗し、ササン朝の事実上の滅亡につながった戦いは何か。,ニハーヴァンドの戦い,1,"カデシュの戦い,マラトンの戦い,サラミスの海戦,プラタイアの戦い,ガウガメラの戦い,イッソスの戦い,アクティウムの海戦,アドリアノープルの戦い,カタラウヌムの戦い,トゥール・ポワティエ間の戦い",
4,23,イラン諸国家の興亡とイラン文明,ホスロー１世時代に集大成された、ゾロアスター教の教典の名称は何か。,『アヴェスター』,1,"『コーラン』,『旧約聖書』,『新約聖書』,ヴェーダ,ウパニシャッド,『マヌ法典』,『マハーバーラタ』,『ラーマーヤナ』,『死者の書』,『リグ＝ヴェーダ』",
4,23,イラン諸国家の興亡とイラン文明,シャープール１世に重用された人物が創始した、ゾロアスター教にキリスト教・仏教を融合した宗教は何か。,マニ教,1,"ゾロアスター教,ミトラ教,キリスト教,ユダヤ教,仏教,ヒンドゥー教,イスラーム教,シク教,ジャイナ教,道教",
4,24,ポリスの形成とギリシア社会の特色,前８世紀頃のギリシアで、有力者（貴族）が中心となって軍事的・経済的要地へ移住したことをカタカナで何と称するか。,シノイキスモス,1,"植民市,ポリス,アゴラ,アクロポリス,邑,ノモス,コムーネ,帝国都市,自由都市,ハンザ同盟",
4,24,ポリスの形成とギリシア社会の特色,「城山」の意味で、ポリスの中心部にあり、市の守護神がまつられていた丘をカタカナで何と呼ぶか。,アクロポリス,1,"アゴラ, フォルム, パルテノン神殿, ペルセポリス, アカデメイア, アテネ, ミケーネ, コロッセウム, カピトリウム, パンテオン",
4,24,ポリスの形成とギリシア社会の特色,ボスフォラス海峡に面してギリシア人が建設した、現在のイスタンブルの前身となった植民市はどこか。,ビザンティオン,1,"ネアポリス,マッサリア,タレントゥム,シラクサ,アテネ,スパルタ,コリントス,テーベ,ミレトス,エフェソス",
4,24,ポリスの形成とギリシア社会の特色,南フランスのローヌ河口近くにギリシア人が建設した、現在のマルセイユの前身となった植民市の名前は何か。,マッサリア,1,"ビザンティオン,ネアポリス,タレントゥム,シラクサ,アテネ,スパルタ,コリントス,テーベ,ミレトス,エフェソス",
4,24,ポリスの形成とギリシア社会の特色,南イタリアにギリシア人が建設した、現在のナポリの前身となった植民市の名前は何か。,ネアポリス,1,"ビザンティオン,マッサリア,タレントゥム,シラクサ,アテネ,スパルタ,コリントス,テーベ,ミレトス,エフェソス",
4,24,ポリスの形成とギリシア社会の特色,古代ギリシア人は何と自称したか。,ヘレネス,1,"バルバロイ,ギリシア人,ローマ人,ペルシア人,エジプト人,フェニキア人,ヘブライ人,ドーリア人,イオニア人,アイオリス人",
4,24,ポリスの形成とギリシア社会の特色,古代ギリシア人は異民族を蔑視して何と呼んだか。,バルバロイ,1,"ヘレネス,ギリシア人,ローマ人,ペルシア人,エジプト人,フェニキア人,ヘブライ人,ドーリア人,イオニア人,アイオリス人",
4,24,ポリスの形成とギリシア社会の特色,中部ギリシアに位置し、そのアポロン神殿の神託が権威をもっていた聖地はどこか。,デルフォイ,1,"アテネ,スパルタ,コリントス,テーベ,オリンピア,ミケーネ,クノッソス,トロイア,ミレトス,エフェソス",
4,24,ポリスの形成とギリシア社会の特色,元来は「くじ」という意味で、ギリシア人が定住後、くじで分配された私有地（持ち分地）を何と呼ぶか。,クレーロス,1,"アゴラ,アクロポリス,ポリス,シノイキスモス,ドラクマ,オストラキスモス,ファランクス,ヒプリテス,アルコン,ペリオイコイ",
4,24,ポリスの形成とギリシア社会の特色,アクロポリスのふもとにあり、ポリスの政治・経済活動の中心であった公共広場を何と呼ぶか。,アゴラ,1,"アクロポリス, フォルム, パルテノン神殿, ペルセポリス, アカデメイア, アテネ, ミケーネ, コロッセウム, カピトリウム, パンテオン",
4,24,ポリスの形成とギリシア社会の特色,貴族政中心の古代アテネにて、政治に参加できる市民とされるために必要とされた条件を一つ答えなさい。,武器を自弁して戦うこと/アテネ市民の成年男子であること,1,"奴隷であること/女性であること,在留外国人であること/一定の財産を持たないこと,貴族でないこと/兵役に従事しないこと,アテネ生まれでないこと/18歳未満であること",
4,24,ポリスの形成とギリシア社会の特色,「周辺民」の意味で、農業・商工業に従事した、参政権のないスパルタの半自由民は何と呼ばれたか。,ペリオイコイ,1,"ヘイロータイ,スパルタ市民,貴族,平民,奴隷,メトイコイ,アルコン,僭主,ドラコン,ソロン",
4,24,ポリスの形成とギリシア社会の特色,スパルタにおいて完全市民に共有された、隷属農民は何と呼ばれたか。,ヘイロータイ,1,"ペリオイコイ,スパルタ市民,貴族,平民,奴隷,メトイコイ,アルコン,僭主,ドラコン,ソロン",
4,24,ポリスの形成とギリシア社会の特色,スパルタの独特な軍国主義体制を確立したとされる、伝説的立法者は誰か。,リュクルゴス,1,"ソロン,ドラコン,クレイステネス,ペイシストラトス,ペリクレス,アルキビアデス,デモステネス,フィリッポス２世,アレクサンドロス大王,プラトン",
4,25,アテネの民主政とペルシア戦争,アテネ貴族政で行政をになった９人の執政官のことをカタカナで何と呼ぶか。,アルコン,1,"コンスル,元老院,民会,護民官,ディクタトル,インペラトル,プリンケプス,アウグストゥス,トリブヌス,クァエストル",
4,25,アテネの民主政とペルシア戦争,古代ギリシアで、青銅の鎧や盾を自弁して戦った重装歩兵の、密集隊形のことを何というか。,ファランクス,1,"トリブヌス,ヒプリテス,重装歩兵,ペルシア軍,スパルタ軍,アテネ軍,騎兵,弓兵,投石兵,海軍",
4,25,アテネの民主政とペルシア戦争,前７世紀後半のアテネで、従来の慣習法を成文化した立法者は誰か。,ドラコン,1,"ソロン,クレイステネス,ペイシストラトス,ペリクレス,ミルティアデス,テミストクレス,アリステイデス,キンモン,エフィアルテス,リュクルゴス",
4,25,アテネの民主政とペルシア戦争,ソロンが行った、財産によって市民を４等級に分け、参政権と兵役義務を定めた政治は、何と呼ばれるか。,財産政治,1,"民主政治,貴族政治,寡頭政治,僭主政治,王政,共和政,帝政,金権政治,直接民主制,間接民主制",
4,25,アテネの民主政とペルシア戦争,市民の人口減少を防ぐために、ソロンが禁止したこととは何か。,債務奴隷,1,"武器の自弁,土地所有の禁止,負債の帳消し,財産政治の廃止,陶片追放の導入,五百人評議会の設置,僭主の追放,貴族の権限強化,平民の参政権剥奪,王政の復活",
4,25,アテネの民主政とペルシア戦争,貴族政から民主政への過渡期に出現した、非合法な手段で政権を握った独裁者を何と呼ぶか。,僭主,1,"独裁官, 護民官, 執政官, 元首, 皇帝, 覇者, 諸侯, 天子, 将軍, 太守",
4,25,アテネの民主政とペルシア戦争,前561年より３度にわたって僭主となり、中小農民の保護・育成や文化事業にも力を注いだ人物は誰か。,ペイシストラトス,1,"ドラコン,ソロン,クレイステネス,ペリクレス,ミルティアデス,テミストクレス,アリステイデス,キンモン,エフィアルテス,リュクルゴス",
4,25,アテネの民主政とペルシア戦争,前６世紀末、血縁的部族制の廃止などの改革を行い、アテネ民主政の基礎を確立した政治家は誰か。,クレイステネス,1,"ソロン,ドラコン,ペイシストラトス,ペリクレス,ミルティアデス,テミストクレス,アリステイデス,キンモン,エフィアルテス,リュクルゴス",
4,25,アテネの民主政とペルシア戦争,クレイステネスが創設した、僭主の出現を防止するための、市民による投票制度をカタカナで何というか。,オストラキスモス,1,"市民裁判,民会,五百人評議会,アルコン,僭主,ドラコン,ソロン,ペイシストラトス,クレイステネス,ペリクレス",
4,25,アテネの民主政とペルシア戦争,ペルシア戦争のきっかけとなった反乱は、小アジアのどこの植民市でおこったか。,イオニア植民市,1,"スパルタ,コリントス,テーベ,ミレトス,エフェソス,サモス,キオス,ロドス,ハリカルナッソス,アテネ",
4,25,アテネの民主政とペルシア戦争,前490年、アテネ北東岸に上陸したペルシア軍を、アテネ重装歩兵軍が破った戦いを何と呼ぶか。,マラトンの戦い,1,"ペロポネソス戦争,マラトンの戦い,サラミスの海戦,テルモピレーの戦い,プラタイアの戦い,カイロネイアの戦い,ガウガメラの戦い,イッソスの戦い,グラニコス川の戦い,ポエニ戦争",
4,25,アテネの民主政とペルシア戦争,前480年、第３回のペルシア戦争で、ギリシア半島中部でスパルタ軍がペルシア軍に大敗した戦いを何と呼ぶか。,テルモピレーの戦い,1,"ペロポネソス戦争,マラトンの戦い,サラミスの海戦,テルモピレーの戦い,プラタイアの戦い,カイロネイアの戦い,ガウガメラの戦い,イッソスの戦い,グラニコス川の戦い,ポエニ戦争",
4,25,アテネの民主政とペルシア戦争,古代ギリシアで用いられ、ペルシア戦争のサラミス海戦などで活躍した軍船を何というか。,三段櫂船,1,"ガレー船,戦艦,巡洋艦,駆逐艦,潜水艦,航空母艦,輸送船,海賊船,ヴァイキング船,ジャンク船",
4,25,アテネの民主政とペルシア戦争,前479年、アテネ・スパルタ連合軍がペルシア陸軍を破り、ギリシア側の勝利を確定した戦いを何と呼ぶか。,プラタイアの戦い,1,"マラトンの戦い,サラミスの海戦,テルモピレーの戦い,ペロポネソス戦争,カイロネイアの戦い,ガウガメラの戦い,イッソスの戦い,グラニコス川の戦い,アクティウムの海戦,ポエニ戦争",
4,25,アテネの民主政とペルシア戦争,ペルシアの再侵攻にそなえ、前478年頃アテネを盟主に結成された軍事同盟は何か。,デロス同盟,1,"ペロポネソス同盟,コリントス同盟,アカイア同盟,アエトリア同盟,ボイオティア同盟,イオニア同盟,ラティウム同盟,ハンザ同盟,ロンバルディア同盟,シュマルカルデン同盟",
4,25,アテネの民主政とペルシア戦争,サラミスの海戦の際、三段櫂船の漕ぎ手として貢献し、戦後に発言権を増大させたのはどのような人びとか。,無産市民,1,"貴族,重装歩兵,騎兵,中産市民,商工業者,農民,女性,在留外国人,奴隷,傭兵",
4,26,ポリス社会の変容とヘレニズム時代,前５世紀後半、アテネの全盛期を現出し、古代民主政を完成させた政治家は誰か。,ペリクレス,1,"ソロン,ドラコン,クレイステネス,ペイシストラトス,アルキビアデス,デモステネス,フィリッポス２世,アレクサンドロス大王,プラトン,アリストテレス",
4,26,ポリス社会の変容とヘレニズム時代,古代アテネが強力な艦隊を建設する資金源とした、アッティカ地方南部にある銀山はどこか。,ラウレイオン銀山,1,"アクロポリス,アゴラ,パルテノン神殿,コロッセウム,カラカラ浴場,パンテオン,凱旋門,水道橋,アッピア街道,フォルム",
4,26,ポリス社会の変容とヘレニズム時代,アテネの強勢化に対抗して、スパルタを盟主に強化された軍事同盟を何と呼ぶか。,ペロポネソス同盟,1,"デロス同盟,コリントス同盟,アカイア同盟,アエトリア同盟,ボイオティア同盟,イオニア同盟,ラティウム同盟,ハンザ同盟,ロンバルディア同盟,シュマルカルデン同盟",
4,26,ポリス社会の変容とヘレニズム時代,ペロポネソス戦争のあいだにペリクレスが死亡し、混乱・腐敗したアテネの民主政治を何と呼ぶか。,衆愚政治,1,"貴族政治,王政,僭主政治,寡頭政治,帝政,封建制,共和政,金権政治,神権政治,専制政治",
4,26,ポリス社会の変容とヘレニズム時代,ポリス間抗争のなか、エパメイノンダスの指導でスパルタを破り、前４世紀前半に覇権を握ったポリスは何か。,テーベ,1,"アテネ,スパルタ,コリントス,マケドニア,ミレトス,エフェソス,サモス,キオス,ロドス,ハリカルナッソス",
4,26,ポリス社会の変容とヘレニズム時代,長期にわたるポリス間抗争で市民の没落が進むと、市民皆兵の原則が崩れ、何が軍の中心となったか。,傭兵,1,"貴族,重装歩兵,市民,農民,商工業者,在留外国人,奴隷,女性,アルコン,ペリオイコイ",
4,26,ポリス社会の変容とヘレニズム時代,ペリクレスによって再建された、アテネのアクロポリスのアテナ女神神殿は一般に何と呼ばれるか。,パルテノン神殿,1,"エレクテイオン,アゴラ,アクロポリス,エヴァンズ,シュリーマン,ヴェントリス,ヘロドトス,トゥキディデス,ソロン,クレイステネス",
4,26,ポリス社会の変容とヘレニズム時代,前４世紀にマケドニアの勢力を拡大した王で、アレクサンドロス大王の父は誰か。,フィリッポス２世,1,"アレクサンドロス大王,ペリクレス,デモステネス,アルキビアデス,ソロン,ドラコン,クレイステネス,ペイシストラトス,アリストテレス,プラトン",
4,26,ポリス社会の変容とヘレニズム時代,フィリッポス２世がアテネ・テーベ連合軍を撃破し、ギリシア諸ポリスをほぼ制圧した戦いを何と呼ぶか。,カイロネイアの戦い,1,"マラトンの戦い,サラミスの海戦,テルモピレーの戦い,プラタイアの戦い,ペロポネソス戦争,ガウガメラの戦い,イッソスの戦い,グラニコス川の戦い,アクティウムの海戦,ポエニ戦争",
4,26,ポリス社会の変容とヘレニズム時代,マケドニアが盟主となり、スパルタを除く全ポリスと結んだ同盟は何か。,コリントス同盟,1,"デロス同盟,ペロポネソス同盟,アカイア同盟,アエトリア同盟,ボイオティア同盟,イオニア同盟,ラティウム同盟,ハンザ同盟,ロンバルディア同盟,シュマルカルデン同盟",
4,26,ポリス社会の変容とヘレニズム時代,アレクサンドロス大王が東方遠征を始めたのは西暦何年か。,前334年,1,"前338年,前336年,前331年,前330年,前323年,前490年,前480年,前431年,前404年,前146年",
4,26,ポリス社会の変容とヘレニズム時代,前331年、アレクサンドロス大王の軍がアケメネス朝軍との決戦に勝利した戦いの名称は何か。,アルベラ(ガウガメラ)の戦い,1,"マラトンの戦い,サラミスの海戦,カイロネイアの戦い,イッソスの戦い,グラニコス川の戦い,アクティウムの海戦,ポエニ戦争,ペルシア戦争,ペロポネソス戦争,ヒュダスペス川の戦い",
4,26,ポリス社会の変容とヘレニズム時代,ポリス社会の枠を越えた、より普遍的かつ個人主義的な傾向をもつヘレニズム時代の考え方を何と呼ぶか。,コスモポリタニズム(世界市民主義),1,"個人主義,集団主義,民主主義,共和主義,帝国主義,封建主義,社会主義,資本主義,自由主義,民族主義",
4,26,ポリス社会の変容とヘレニズム時代,アレクサンドロスの死後、「後継者」をめざして分立・抗争した部下の有力者たちは何と呼ばれたか。,ディアドコイ,1,"セレウコス朝,プトレマイオス朝,アンティゴノス朝,アッタロス朝,パルティア,バクトリア,ササン朝,ローマ帝国,マウリヤ朝,クシャーナ朝",
4,26,ポリス社会の変容とヘレニズム時代,大帝国の分裂後、アレクサンドロスの部下の孫が建てたマケドニア王国の王朝名は何か。,アンティゴノス朝マケドニア,1,"セレウコス朝シリア,プトレマイオス朝エジプト,アッタロス朝ペルガモン,パルティア,バクトリア,ササン朝,ローマ帝国,マウリヤ朝,クシャーナ朝,グプタ朝",
4,26,ポリス社会の変容とヘレニズム時代,大帝国の分裂後、アレクサンドロスの部下の一人が建てたシリア王国の王朝名は何か。,セレウコス朝シリア,1,"アンティゴノス朝マケドニア,プトレマイオス朝エジプト,アッタロス朝ペルガモン,パルティア,バクトリア,ササン朝,ローマ帝国,マウリヤ朝,クシャーナ朝,グプタ朝",
4,26,ポリス社会の変容とヘレニズム時代,大帝国の分裂後、アレクサンドロスの部下の一人が建てたエジプト王国の王朝名は何か。,プトレマイオス朝エジプト,1,"アンティゴノス朝マケドニア,セレウコス朝シリア,アッタロス朝ペルガモン,パルティア,バクトリア,ササン朝,ローマ帝国,マウリヤ朝,クシャーナ朝,グプタ朝",
4,26,ポリス社会の変容とヘレニズム時代,エジプトのアレクサンドリアに開設され、自然科学研究の中心となった王立研究所は何と呼ばれるか。,ムセイオン,1,"アカデメイア,リュケイオン,アゴラ,フォルム,図書館,ギムナシオン,ストア,エピクロス派,ソフィスト,コロッセウム",
4,27,ギリシアの生活と文化,『イリアス』『オデユッセイア』の作者または編者とされる詩人は誰か。,ホメロス,1,"ヘシオドス,ソフォクレス,アイスキュロス,エウリピデス,アリストファネス,ヘロドトス,トゥキディデス,プラトン,アリストテレス,ソクラテス",
4,27,ギリシアの生活と文化,『神統記』『労働と日々』などを著し、神々の系譜や農民の勤労の尊さをうたった、古代ギリシアの叙事詩人は誰か。,ヘシオドス,1,"ホメロス,ソフォクレス,アイスキュロス,エウリピデス,アリストファネス,ヘロドトス,トゥキディデス,プラトン,アリストテレス,ソクラテス",
4,27,ギリシアの生活と文化,代表作『アガメムノン』を著した、アテネ三大悲劇詩人の一人は誰か。,アイスキュロス,1,"ソフォクレス,エウリピデス,アリストファネス,ホメロス,ヘシオドトス,ヘロドトス,トゥキディデス,プラトン,アリストテレス,ソクラテス",
4,27,ギリシアの生活と文化,代表作『オイディプス王』を著した、アテネ三大悲劇詩人の一人は誰か。,ソフォクレス,1,"アイスキュロス,エウリピデス,アリストファネス,ホメロス,ヘシオドトス,ヘロドトス,トゥキディデス,プラトン,アリストテレス,ソクラテス",
4,27,ギリシアの生活と文化,代表作『メデイア』を著した、アテネ三大悲劇詩人の一人は誰か。,エウリピデス,1,"アイスキュロス,ソフォクレス,アリストファネス,ホメロス,ヘシオドトス,ヘロドトス,トゥキディデス,プラトン,アリストテレス,ソクラテス",
4,27,ギリシアの生活と文化,小アジア出身で、ペルシア戦争を物語的に叙述し、『歴史』を著して「歴史の父」と呼ばれる人物は誰か。,ヘロドトス,1,"トゥキディデス,ホメロス,ヘシオドトス,ソフォクレス,アイスキュロス,エウリピデス,アリストファネス,プラトン,アリストテレス,ソクラテス",
4,27,ギリシアの生活と文化,ペロポネソス戦争を史料批判に基づいた『歴史』に著した、アテネ出身の歴史家は誰か。,トゥキディデス,1,"ヘロドトス,ホメロス,ヘシオドトス,ソフォクレス,アイスキュロス,エウリピデス,アリストファネス,プラトン,アリストテレス,ソクラテス",
4,27,ギリシアの生活と文化,「哲学の父」と称される、万物の根源を「水」と考え、また日食を予言した哲学者は誰か。,タレス,1,"ヘラクレイトス,デモクリトス,ピタゴラス,プロタゴラス,ソクラテス,プラトン,アリストテレス,アナクシマンドロス,アナクシメネス,エンペドクレス",
4,27,ギリシアの生活と文化,「万物は流転する」のことばを残し、「火」を変化の象徴とした哲学者は誰か。,ヘラクレイトス,1,"タレス,デモクリトス,ピタゴラス,プロタゴラス,ソクラテス,プラトン,アリストテレス,アナクシマンドロス,アナクシメネス,エンペドクレス",
4,27,ギリシアの生活と文化,万物の根源を等質不変の「原子（アトム）」と主張した哲学者は誰か。,デモクリトス,1,"タレス,ヘラクレイトス,ピタゴラス,プロタゴラス,ソクラテス,プラトン,アリストテレス,アナクシマンドロス,アナクシメネス,エンペドクレス",
4,27,ギリシアの生活と文化,「万物の根源は数である」と考え、数学と哲学を結びつけた古代ギリシアの哲学者は誰か。,ピタゴラス,1,"タレス,ヘラクレイトス,デモクリトス,プロタゴラス,ソクラテス,プラトン,アリストテレス,アナクシマンドロス,アナクシメネス,エンペドクレス",
4,27,ギリシアの生活と文化,「万物の尺度は人間」といったことばを残したソフィストの代表的な人物は誰か。,プロタゴラス,1,"タレス,ヘラクレイトス,デモクリトス,ピタゴラス,ソクラテス,プラトン,アリストテレス,ゴルギアス,ヒッピアス,プロディコス",
4,27,ギリシアの生活と文化,絶対的な真理ではなく相対的な真理を主張したプロタゴラスの言葉として有名な命題は何か。,「万物の尺度は人間」,1,"「汝自身を知れ」,「万物は流転する」,「万物の根源は数である」,「万物の根源は水である」,「万物の根源は原子である」,「万物の根源は火である」,「無知の知」,「イデア論」,「我思う、ゆえに我あり」,「知は力なり」",
4,27,ギリシアの生活と文化,問答法を通じて「無知の知」を自覚させる方法を実践し、普遍的真理の存在を説いた哲学者は誰か。,ソクラテス,1,"プロタゴラス,プラトン,アリストテレス,タレス,ヘラクレイトス,デモクリトス,ピタゴラス,ゴルギアス,ヒッピアス,プロディコス",
4,27,ギリシアの生活と文化,ソクラテスの弟子で、真に存在するのは善や美というイデアであると説いた哲学者は誰か。,プラトン,1,"ソクラテス,アリストテレス,プロタゴラス,タレス,ヘラクレイトス,デモクリトス,ピタゴラス,ゼノン,エピクロス,ディオゲネス",
4,27,ギリシアの生活と文化,プラトンの弟子で、諸学の集大成者として「万学の祖」と呼ばれ、後世に大きな影響を及ぼした哲学者は誰か。,アリストテレス,1,"ソクラテス,プラトン,プロタゴラス,タレス,ヘラクレイトス,デモクリトス,ピタゴラス,ゼノン,エピクロス,ディオゲネス",
4,27,ギリシアの生活と文化,古代ギリシアの哲学者プラトンがアテネ郊外に創設した学園で、のちの哲学教育の礎となった機関は何か。,アカデメイア,1,"リュケイオン,ムセイオン,アゴラ,フォルム,図書館,ギムナシオン,ストア,エピクロス派,ソフィスト,コロッセウム",
4,27,ギリシアの生活と文化,アリストテレスがアテネに設立し、逍遥学派の拠点となった教育機関は何か。,リュケイオン,1,"アカデメイア,ムセイオン,アゴラ,フォルム,図書館,ギムナシオン,ストア,エピクロス派,ソフィスト,コロッセウム",
4,27,ギリシアの生活と文化,古代アテネで活躍し、パルテノン神殿のアテナ像やゼウス像の制作で知られる彫刻家は誰か。,フェイディアス,1,"プラクシテレス,ミロン,ポリュクレイトス,レオナルド＝ダ＝ヴィンチ,ミケランジェロ,ラファエロ,ドナテッロ,ギベルティ,ブルネレスキ,ブラマンテ",
4,27,ギリシアの生活と文化,「医学の父」と称され、病気を神の呪いではなく自然現象と捉えた古代ギリシアの医者は誰か。,ヒッポクラテス,1,"ガレノス,アリストテレス,プラトン,ソクラテス,アルキメデス,エウクレイデス,アリスタルコス,エラトステネス,ストラボン,プリニウス",
4,27,ギリシアの生活と文化,エジプトのアレクサンドリアに開設され、自然科学研究の中心となった王立研究所は何と呼ばれるか。,ムセイオン,1,"アカデメイア,リュケイオン,アゴラ,フォルム,図書館,ギムナシオン,ストア,エピクロス派,ソフィスト,コロッセウム",
4,27,ギリシアの生活と文化,ムセイオンで学び、平面幾何学を大成したギリシアの数学者は誰か。,エウクレイデス,1,"アリスタルコス,アルキメデス,エラトステネス,ヒッポクラテス,ガレノス,ピタゴラス,アリストテレス,プトレマイオス,ストラボン,プリニウス",
