chapter,number,category,question,answer,enabled,incorrect,reading
6,41,イスラーム教の諸地域への伝播,14世紀末頃からマレー半島西岸の港市を中心に成立し、15世紀半ばに支配階級がイスラーム教に改宗した国家は何か。,マラッカ王国,1,"アチェ王国,マタラム王国,シュリーヴィジャヤ王国,シャイレンドラ朝,マジャパヒト王国,マラッカ,シンガポール,パレンバン,バタヴィア,ジョホール王国",マラッカオウコク
6,41,イスラーム教の諸地域への伝播,15世紀末から20世紀初めまで、スマトラ島北部に存在した港市国家は何か。,アチェ王国,1,"マラッカ王国,マタラム王国,シュリーヴィジャヤ王国,シャイレンドラ朝,マジャパヒト王国,ジョホール王国,バンテン王国,トゥバン王国,デマーク王国,パサイ王国",アチェオウコク
6,41,イスラーム教の諸地域への伝播,16世紀末、マジャパヒト王国に代わってジャワ島東部に成立したイスラーム国家は何か。,マタラム王国,1,"マラッカ王国,アチェ王国,シュリーヴィジャヤ王国,シャイレンドラ朝,マジャパヒト王国,ジョホール王国,バンテン王国,トゥバン王国,デマーク王国,パサイ王国",マタラムオウコク
6,41,イスラーム教の諸地域への伝播,紀元前後頃エチオピア高原に成立し、後４世紀にクシュ王国を滅ぼした国は何か。,アクスム王国,1,"クシュ王国,ガーナ王国,マリ王国,ソンガイ王国,モノモタパ王国,メロエ王国,エジプト,エチオピア,ヌビア,カルタゴ",アクスムオウコク
6,41,イスラーム教の諸地域への伝播,ギニア高原より発し、ギニア湾に注ぐ西アフリカ一の大河は何か。,ニジェール川,1,"ナイル川,コンゴ川,ザンベジ川,オレンジ川,セネガル川,ヴォルタ川,ガンビア川,白ナイル川,青ナイル川,シャリ川",ニジェールガワ
6,41,イスラーム教の諸地域への伝播,７世紀頃、西アフリカのニジェール川上流に成立した非イスラームの黒人王国は何か。,ガーナ王国,1,"アクスム王国,マリ王国,ソンガイ王国,モノモタパ王国,クシュ王国,メロエ王国,エジプト,エチオピア,ヌビア,ベニン王国",ガーナオウコク
6,41,イスラーム教の諸地域への伝播,13世紀前半〜15世紀後半、ニジェール川上流と西アフリカを支配した黒人王国は何か。,マリ王国,1,"アクスム王国,ガーナ王国,ソンガイ王国,モノモタパ王国,クシュ王国,メロエ王国,エジプト,エチオピア,ヌビア,カネム＝ボルヌー王国",マリオウコク
6,41,イスラーム教の諸地域への伝播,11世紀以降サハラ交易の終点として栄え、西アフリカにおけるイスラーム文化の中心地となったマリ王国の都はどこか。,トンブクトゥ,1,"ガオ,ジェンネ,カノ,イフェ,ベニン,ラゴス,アクラ,ダカール,キンシャサ,カイロ",トンブクトゥ
6,41,イスラーム教の諸地域への伝播,14世紀にマリ王国の最盛期を現出し、またメッカ巡礼を行った王は誰か。,マンサ＝ムーサ,1,"イブン＝バットゥータ,イブン＝シーナー,イブン＝ルシュド,タバリー,イブン＝ハルドゥーン,アル＝ラーズィー,ガザーリー,サラーフッディーン,バイバルス,アスキア＝ムハンマド",マンサムーサ
6,41,イスラーム教の諸地域への伝播,15世紀後半に、マリ王国を滅ぼしてニジェール川流域に建てられた黒人王国は何か。,ソンガイ王国,1,"アクスム王国,ガーナ王国,マリ王国,モノモタパ王国,クシュ王国,メロエ王国,エジプト,エチオピア,ヌビア,カネム＝ボルヌー王国",ソンガイオウコク
6,41,イスラーム教の諸地域への伝播,サハラ交易において、西アフリカの国々が輸出し、北アフリカから輸入していた代表的な交易品をそれぞれ答えなさい。,輸出：金　輸入：塩,1,"輸出：塩 輸入：金,輸出：奴隷 輸入：象牙,輸出：象牙 輸入：奴隷,輸出：香辛料 輸入：銀,輸出：銀 輸入：香辛料,輸出：絹 輸入：馬,輸出：馬 輸入：絹,輸出：毛織物 輸入：ワイン,輸出：ワイン 輸入：毛織物",キンシオ
6,41,イスラーム教の諸地域への伝播,アフリカ東岸の港市の一つで、インド洋貿易で繁栄し、鄭和の艦隊やヴァスコ＝ダ＝ガマが来航したのはどこか。,マリンディ,1,"モンバサ,キルワ,ソファラ,モガディシュ,ザンジバル,バグダード,カイロ,メッカ,アデン,マスカット",マリンディ
6,41,イスラーム教の諸地域への伝播,「海岸に住む人」を意味し、東アフリカ海岸部の住民の言語とアラビア語が混じり合って生まれた言語を何と呼ぶか。,スワヒリ語,1,"アラビア語,ペルシア語,トルコ語,ベルベル語,ハウサ語,ヨルバ語,イボ語,バンツー語,ポルトガル語,英語",スワヒリゴ
6,41,イスラーム教の諸地域への伝播,11〜19世紀に、アフリカ南部のザンベジ川流域を支配し、インド洋交易で栄えた黒人王国は何か。,モノモタパ王国,1,"アクスム王国,ガーナ王国,マリ王国,ソンガイ王国,クシュ王国,メロエ王国,エジプト,エチオピア,ヌビア,ジンバブエ王国",モノモタパオウコク
6,42,西アジアの動向①,セルジューク朝の建国者は誰か。,トゥグリル＝ベク,1,"アルプ＝アルスラーン,マリク＝シャー,ニザーム＝アルムルク,ガザーリー,サラーフッディーン,バイバルス,フレグ,ガザン＝ハン,ラシード＝アッディーン,ティムール",トゥグリルベク
6,42,西アジアの動向①,セルジューク朝がバグダード入城後、アッバース朝カリフから授かった、世俗君主を意味する称号は何か。,スルタン,1,"カリフ,アミール,イマーム,シャー,ウラマー,ワズィール,大アミール,アタベク,ハン,カガン",スルタン
6,42,西アジアの動向①,十字軍派遣のきっかけともなった、セルジューク朝がアナトリアに進出した1071年の戦いは何か。,マンジケルト(マラズギルト)の戦い,1,"トゥール・ポワティエ間の戦い,ヒッティーンの戦い,アインジャールートの戦い,アンカラの戦い,ニハーヴァンドの戦い,カデシュの戦い,プレヴェザの海戦,レパントの海戦,モハーチの戦い,ウィーン包囲","マンジケルトノタタカイ,マラズギルトノタタカイ"
6,42,西アジアの動向①,セルジューク朝で諸制度を整備するとともに、学芸を奨励したイラン系の宰相は誰か。,ニザーム＝アルムルク,1,"トゥグリル＝ベク,アルプ＝アルスラーン,マリク＝シャー,ガザーリー,サラーフッディーン,バイバルス,フレグ,ガザン＝ハン,ラシード＝アッディーン,ティムール",ニザームアルムルク
6,42,西アジアの動向①,セルジューク朝が各地に開いた、学芸奨励のためのマドラサの名称は何か。,ニザーミーヤ学院,1,"アズハル学院,知恵の館,バイト＝アルヒクマ,ムセイオン,アカデメイア,リュケイオン,アレクサンドリア図書館,バグダード学院,コルドバ大学,パリ大学",ニザーミーヤガクイン
6,42,西アジアの動向①,セルジューク朝が整備した徴税制度は何か。,イクター制,1,"ティマール制,プロノイア制,ミッレト制,デヴシルメ制,マンサブダール制,ジャーギール制,ザミンダーリー制,ライヤットワーリー制,荘園制,封建制",イクターセイ
6,42,西アジアの動向①,イスラームの形式主義化に対し、「神との一体」を求める禁欲的な修行を重視した考え方は何と呼ばれるか。,スーフィズム,1,"シャリーア,シーア派,スンナ派,イスマーイール派,十二イマーム派,ワッハーブ派,神秘主義,アッラー,コーラン,ハディース",スーフィズム
6,42,西アジアの動向①,セルジューク朝期のイラン系神学者で、のちにスーフィズムの理論化も行った人物は誰か。,ガザーリー,1,"ニザーム＝アルムルク,トゥグリル＝ベク,アルプ＝アルスラーン,マリク＝シャー,サラーフッディーン,バイバルス,フレグ,ガザン＝ハン,ラシード＝アッディーン,ティムール",ガザーリー
6,42,西アジアの動向①,1258年にアッバース朝を滅ぼしたモンゴル人は誰か。,フレグ,1,"チンギス＝カン,オゴタイ,グユク,モンケ,クビライ,バトゥ,ジョチ,チャガタイ,トゥルイ,ティムール",フレグ
6,42,西アジアの動向①,アッバース朝の滅亡後、タブリーズを都にイランに成立したモンゴル政権は何か。,イル＝ハン国（フレグ＝ウルス）,1,"キプチャク＝ハン国,チャガタイ＝ハン国,オゴタイ＝ハン国,元,金,西夏,ホラズム＝シャー朝,セルジューク朝,アイユーブ朝,マムルーク朝","イルハンコク,フレグウルス"
6,42,西アジアの動向①,イスラーム教を国教とした、イル＝ハン国の第７代の君主は誰か。,ガザン＝ハン,1,"フレグ,ラシード＝アッディーン,チンギス＝カン,オゴタイ,グユク,モンケ,クビライ,バトゥ,ジョチ,チャガタイ",ガザンハン
6,42,西アジアの動向①,イル＝ハン国の宰相で、歴史書『集史』を編纂したイラン人政治家・歴史家は誰か。,ラシード＝アッディーン,1,"ガザン＝ハン,フレグ,チンギス＝カン,オゴタイ,グユク,モンケ,クビライ,バトゥ,ジョチ,チャガタイ",ラシードアッディーン
6,43,西アジアの動向②,ザンギー朝に仕えていたが、12世紀後半エジプトの実権を握って自立し、アイユーブ朝を建てた人物は誰か。,サラーフ＝アッディーン(サラディン）,1,"バイバルス,トゥグリル＝ベク,アルプ＝アルスラーン,マリク＝シャー,ニザーム＝アルムルク,ガザーリー,フレグ,ガザン＝ハン,ラシード＝アッディーン,ティムール","サラーフアッディーン,サラディン"
6,43,西アジアの動向②,アイユーブ朝の軍人奴隷出身の軍司令官が、1250年にカイロを都に建てたスンナ派王朝は何か。,マムルーク朝,1,"アイユーブ朝,ファーティマ朝,アッバース朝,ウマイヤ朝,後ウマイヤ朝,ブワイフ朝,セルジューク朝,ホラズム＝シャー朝,イル＝ハン国,オスマン帝国",マムルークチョウ
6,43,西アジアの動向②,マムルーク朝の第５代スルタンで、モンゴル軍の侵入を撃退し、またシリアから十字軍を最終的に撃退した人物は誰か。,バイバルス,1,"サラーフッディーン,トゥグリル＝ベク,アルプ＝アルスラーン,マリク＝シャー,ニザーム＝アルムルク,ガザーリー,フレグ,ガザン＝ハン,ラシード＝アッディーン,ティムール",バイバルス
6,43,西アジアの動向②,アイユーブ朝とマムルーク朝の保護下で、アレクサンドリアを中心に香辛料貿易を独占した商人団を何と呼ぶか。,カーリミー商人,1,"ムスリム商人,ユダヤ商人,ヴェネツィア商人,ジェノヴァ商人,ハンザ商人,ソグド商人,インド商人,中国人商人,アルメニア商人,ギリシア商人",カーリミーショウニン
6,43,西アジアの動向②,ファーティマ朝、アイユーブ朝、マムルーク朝に共通する首都はどこか。,カイロ,1,"バグダード,ダマスクス,メッカ,メディナ,イェルサレム,コンスタンティノープル,アレクサンドリア,アンティオキア,タブリーズ,イスファハーン",カイロ
6,43,西アジアの動向②,マムルーク朝衰退の一因である、13世紀にヨーロッパを中心に大流行した病気は何か。,ペスト,1,"黒死病,コレラ,天然痘,マラリア,結核,インフルエンザ,梅毒,ハンセン病,チフス,赤痢",ペスト
6,43,西アジアの動向②,アラビア語で「日の没する地」を意味する、エジプト以西の北アフリカ一帯を指したことばは何か。,マグリブ,1,"アナトリア,レヴァント,シリア,パレスチナ,メソポタミア,イラン,中央アジア,アラビア半島,バルカン半島,イベリア半島",マグリブ
6,43,西アジアの動向②,とくにモロッコ・アルジェリアの先住民を何と呼ぶか。,ベルベル人,1,"アラブ人,トルコ人,ペルシア人,クルド人,ギリシア人,スラヴ人,ゲルマン人,ラテン人,アルメニア人,ユダヤ人",ベルベルジン
6,43,西アジアの動向②,11世紀後半、モロッコに建て、サハラ地域やイベリア半島に進出したイスラーム王朝は何か。,ムラービト朝,1,"ムワッヒド朝,ナスル朝,ファーティマ朝,アイユーブ朝,マムルーク朝,オスマン帝国,サファヴィー朝,ガズナ朝,ゴール朝,セルジューク朝",ムラービトチョウ
6,43,西アジアの動向②,12世紀前半にモロッコで成立し、ムラービト朝を滅ぼし、イベリア半島にも進出したイスラーム王朝は何か。,ムワッヒド朝,1,"ムラービト朝,ナスル朝,ファーティマ朝,アイユーブ朝,マムルーク朝,オスマン帝国,サファヴィー朝,ガズナ朝,ゴール朝,セルジューク朝",ムワッヒドチョウ
6,43,西アジアの動向②,ムラービト朝が滅ぼした、西アフリカの黒人国家はどこか。,ガーナ王国,1,"マリ王国,ソンガイ王国,アクスム王国,クシュ王国,モノモタパ王国,エジプト,エチオピア,ヌビア,コンゴ王国,ジンバブエ王国",ガーナオウコク
6,43,西アジアの動向②,ムラービト朝、ムワッヒド朝の都はどこか。,マラケシュ,1,"コルドバ,グラナダ,セビーリャ,トレド,リスボン,フェズ,チュニス,アルジェ,トリポリ,カイロ",マラケシュ
6,43,西アジアの動向②,８世紀前半からキリスト教勢力によってイベリア半島で展開された、イスラーム勢力からの半島奪回運動を何と呼ぶか。,レコンキスタ,1,"十字軍,東方植民,ノルマン＝コンクェスト,百年戦争,バラ戦争,宗教改革,対抗宗教改革,大航海時代,三十年戦争",レコンキスタ
6,43,西アジアの動向②,イベリア半島最後のイスラーム王朝は何か。,ナスル朝,1,"ムラービト朝,ムワッヒド朝,後ウマイヤ朝,ファーティマ朝,アイユーブ朝,マムルーク朝,オスマン帝国,サファヴィー朝,アッバース朝,ウマイヤ朝",ナスルチョウ
6,43,西アジアの動向②,1492年、キリスト教徒に陥落させられた、ナスル朝の首都はどこか。,グラナダ,1,"コルドバ,マラケシュ,セビーリャ,トレド,リスボン,フェズ,チュニス,アルジェ,トリポリ,カイロ",グラナダ
6,43,西アジアの動向②,13世紀より建設されたナスル朝の宮殿で、西方イスラーム世界の代表的建築は何か。,アルハンブラ宮殿,1,"タージ＝マハル,アンコール＝ワット,ボロブドゥール,ハギア＝ソフィア聖堂,サン＝ピエトロ大聖堂,ノートルダム大聖堂,ケルン大聖堂,スレイマン＝モスク,イマーム＝モスク,ウマイヤ＝モスク",アルハンブラキュウデン
6,Z,難関私大対策,903年にサーマーン朝に滅ぼされたイスラーム王朝は何か。,サッファール朝,1,,サッファールチョウ
6,Z,難関私大対策,中央アジア初のイラン系イスラーム王朝であるサーマーン朝の都はどこか。,ブハラ,1,,ブハラ
6,Z,難関私大対策,８世紀末、アリーの子孫がベルベル人の支持でモロッコに建てたイスラーム王朝はどこか。,イドリース朝,1,,イドリースチョウ
6,Z,難関私大対策,9世紀半ば、アッバース朝からエジプト総督が自立して建て、シリアにまで拡大したイスラーム王朝はどこか。,トゥールーン朝,1,,トゥールーンチョウ
6,Z,難関私大対策,セルジューク朝の全盛期を現出した君主は誰か。,マリク＝シャー,1,,マリクシャー
6,Z,難関私大対策,1071年のマンジケルトの戦いでビザンツ帝国を破ったセルジューク朝の君主は誰か。,アルプ＝アルスラーン,1,,アルプアルスラーン
6,Z,難関私大対策,1187年サラーフ＝アッディーンが十字軍を撃退し、イェルサレム王国を滅ぼした戦いは何か。,ヒッティーンの戦い,1,,ヒッティーンノタタカイ
6,Z,難関私大対策,マムルーク朝の全盛期を現出した君主は誰か。,バイバルス,1,,バイバルス
6,Z,難関私大対策,1260年、バイバルスがフラグ率いるモンゴル軍を撃退した戦いは何か。,アインジャールートの戦い,1,,アインジャールートノタタカイ
6,Z,難関私大対策,セルジューク朝のトルコ系奴隷がアム川下流域の太守に任じられ建て、チンギス＝カンにより滅亡したイスラーム王朝はどこか。,ホラズム＝シャー朝,1,,ホラズムシャーチョウ
6,Z,難関私大対策,サーマーン朝から独立したガズナ朝の建国者は誰か。,アルプテギン,1,,アルプテギン
6,Z,難関私大対策,ガズナ朝の全盛期を築き、インド遠征でヒンドゥー寺院を破壊した君主は誰か。,マフムード,1,,マフムード
6,Z,難関私大対策,奴隷王朝の建国者アイバクが建設を命令した建築物は何か。,クトゥブ＝ミナール,1,,クトゥブミナール
6,Z,難関私大対策,ハルジー朝の建国者は誰か。,ジャラールッディーン＝ハルジー,1,,ジャラールッディーンハルジー
6,Z,難関私大対策,1347年、トゥグルク朝から自立し、デカン高原を支配した王朝はどこか。,バフマニー朝,1,,バフマニーチョウ
6,Z,難関私大対策,トゥグルク朝の地方長官から自立してサイイド朝を建てた人物は誰か。,ヒズル＝ハーン,1,,ヒズルハーン
6,Z,難関私大対策,デリー＝スルタン朝のうち、他のトルコ系４王朝に対し、ロディー朝は何系か。,アフガン系,1,,アフガンケイ
6,Z,難関私大対策,西アフリカのギニア高原からギニア湾に至る大河は何か。,ニジェール川,1,,ニジェールガワ
6,Z,難関私大対策,ソンガイ王国の全盛期を現出し、西アフリカの隊商都市の大部分を支配した君主は誰か。,アスキア＝ムハンマド,1,,アスキアムハンマド
6,Z,難関私大対策,サハラ南縁チャド湖周辺を支配し、11世紀頃にイスラーム教を受容し、16世紀後半に全盛期を迎えた国家はどこか。,カネム＝ボルヌー王国,1,,カネムボルヌーオウコク
6,Z,難関私大対策,東アフリカのモノモタパ王国の北川を流れる河川は何か。,ザンベジ川,1,,ザンベジガワ
6,Z,難関私大対策,セルジューク朝のニザーミーヤ学院で学び、『薔薇園』を残した詩人は誰か。,サアディー,1,,サアディー
6,Z,難関私大対策,父ハールーン＝アッラシードがバグダードに立てた「知恵の宝庫」を改めて、830年頃に「知恵の館」を建設したカリフは誰か。,マームーン,1,,マームーン
6,Z,難関私大対策,ロシア方面の旅行記『ヴォルガ＝ブルガール紀行』の著者は誰か。,イブン＝ファドラーン,1,,イブンファドラーン
6,Z,難関私大対策,モロッコ生まれの地理学者で、世界地図を残した学者は誰か。,イドリーシー,1,,イドリーシー
6,Z,難関私大対策,『ルバイヤート』を残したウマル＝ハイヤームが定めた暦は何か。,ジャラーリー暦,1,,ジャラーリーレキ
6,Z,難関私大対策,ガズナ朝に仕え、イランの民族叙事詩『シャー＝ナーメ』を残した詩人は誰か。,フィルドゥシー,1,,フィルドゥシー
6,Z,難関私大対策,ガズナ朝のマフムードに同行し、『インドの書』を残した人物は誰か。,ビールーニー,1,,ビールーニー
6,Z,難関私大対策,『光学』を著し、視覚や光の屈折に関する実験を通じてイスラーム自然科学の発展に寄与した物理学者は誰か。,イブン＝アル＝ハイサム,1,,イブンアルハイサム
6,Z,難関私大対策,イスラーム世界で活躍し、『医学集成』を著して天然痘と麻疹の症状を区別するなど臨床医学の発展に貢献した医師は誰か。,アル＝ラーズィー,1,,アルラーズィー
7,44,教会の権威,修道院運動の背景となる、ローマ＝カトリック教会の腐敗に関して、具体的な事例を１つ答えなさい。,聖職売買/聖職者の妻帯,1,"聖像崇拝の禁止/十字軍の派遣,宗教裁判/魔女狩り,贖宥状の販売/十分の一税の徴収",セイショクバイバイ/セイショクシャノサイタイ
7,44,教会の権威,６世紀前半、西方での修道院運動を開始した、イタリア人の修道者は誰か。,ベネディクトゥス,1,"グレゴリウス1世,レオ1世,ウルバヌス2世,インノケンティウス3世,グレゴリウス7世,ボニファティウス8世,アウグスティヌス,トマス＝アクィナス,フランチェスコ,ドミニコ",ベネディクトゥス
7,44,教会の権威,ベネディクト修道会は、中部イタリアの何と呼ばれる山にあるか。,モンテ＝カシノ,1,"クリュニー修道院,シトー修道院,ザンクト・ガレン修道院,フルダ修道院,ケルズ修道院,リンディスファーン修道院,サン＝ドニ修道院,サン＝マルタン修道院,サン＝ベルタン修道院,サン＝ヴァースト修道院",モンテカシノ
7,44,教会の権威,ベネディクト修道会は「清貧・純潔・服従」の戒律とともに、信仰と労働を重視するモットーを掲げた。それは何か。,「祈り、かつ働け」,1,"「働かざる者食うべからず」,「神の国は汝の心にあり」,「汝の敵を愛せよ」,「狭き門より入れ」,「地の塩、世の光」,「隣人を自分のように愛せよ」,「はじめに言葉ありき」,「信なくば立たず」,「アダムが耕しイヴが紡いだ時、誰が貴族だったか」,「我思う、ゆえに我あり」",イノリカツハタラケ
7,44,教会の権威,10世紀初めフランス中東部に設立され、11世紀以降、教会刷新運動の中心となった修道院は何か。,クリュニー修道院,1,"ベネディクト修道会,シトー修道院,ドミニコ修道会,フランチェスコ修道会,イエズス会,カルメル会,カルトゥジオ会,アウグスティヌス会,モンテ＝カシノ,聖遺物崇拝",クリュニーシュウドウイン
7,44,教会の権威,11世紀末にフランス中部に創設され、12世紀以降、開墾運動の中心として発展した修道会は何か。,シトー修道会,1,"クリュニー修道院,ベネディクト修道会,ドミニコ修道会,フランチェスコ修道会,イエズス会,カルメル会,カルトゥジオ会,アウグスティヌス会,モンテ＝カシノ,クレルヴォーのベルナール",シトーシュウドウカイ
7,44,教会の権威,「アッシジの聖者」と呼ばれた修道士が創始した修道会は何か。,フランチェスコ修道会,1,"ドミニコ修道会,ベネディクト修道会,クリュニー修道院,シトー修道会,イエズス会,カルメル会,カルトゥジオ会,アウグスティヌス会,アッシジ,托鉢修道会",フランチェスコシュウドウカイ
7,44,教会の権威,南フランスでの異端カタリ派に対抗する活動ののち創始した托鉢修道会は何か。,ドミニコ修道会,1,"フランチェスコ修道会,ベネディクト修道会,クリュニー修道院,シトー修道会,イエズス会,カルメル会,カルトゥジオ会,アウグスティヌス会,ドミニコ,托鉢修道会",ドミニコシュウドウカイ
7,44,教会の権威,13世紀に、修道院の封建領主化と富裕化を批判して誕生した、新しいタイプの修道会を何と総称するか。,托鉢修道会,1,"修道会,騎士団,ギルド,組合,教会,教区,司教区,大司教区,教皇庁,ヴァチカン",タクハツシュウドウカイ
7,44,教会の権威,11世紀後半の叙任権闘争で、神聖ローマ皇帝を破門して屈服させた教皇は誰か。,グレゴリウス7世,1,"ウルバヌス2世,インノケンティウス3世,ボニファティウス8世,グレゴリウス1世,レオ1世,レオ3世,レオ10世,ハインリヒ4世,オットー1世,カール大帝",グレゴリウスナナセイ
7,44,教会の権威,1077年、神聖ローマ皇帝が北イタリアで教皇に謝罪し、破門を許された事件を何と呼ぶか。,カノッサの屈辱,1,"ヴォルムス協約,叙任権闘争,アナーニ事件,アヴィニョン捕囚,教会大分裂,グレゴリウス改革,クレルモン宗教会議,聖像禁止令,ピピンの寄進,カールの戴冠",カノッサノクツジョク
7,44,教会の権威,叙任権闘争の末、破門された神聖ローマ皇帝は誰か。,ハインリヒ4世,1,"グレゴリウス7世,ウルバヌス2世,インノケンティウス3世,ボニファティウス8世,オットー1世,フリードリヒ1世,フリードリヒ2世,カール4世,ジギスムント,カール5世",ハインリヒヨンセイ
7,44,教会の権威,高位聖職者を任命する権限のことを何と呼ぶか。,聖職叙任権,1,"徴税権, 裁判権, 破門権, 教会裁判権, 教皇権, 皇帝権, 司教任命権, 聖職売買権, 十分の一税徴収権, 課税権",セイショクジョニンケン
7,44,教会の権威,1122年、ときの教皇と皇帝とのあいだで結ばれ、ドイツ領内における叙任権闘争をいちおう終結させた協約は何か。,ヴォルムス協約,1,"カノッサの屈辱,グレゴリウス改革,ハインリヒ4世,グレゴリウス7世,叙任権闘争,政教分離,教会大分裂,アヴィニョン捕囚,聖像禁止令,アナーニ事件",ボルムスキョウヤク
7,44,教会の権威,ビザンツ皇帝から救援を求められ、十字軍を提唱した教皇は誰か。,ウルバヌス2世,1,"グレゴリウス7世,インノケンティウス3世,ボニファティウス8世,グレゴリウス1世,レオ1世,レオ3世,レオ10世,ハインリヒ4世,オットー1世,カール大帝",ウルバヌスニセイ
7,44,教会の権威,第４回十字軍を提唱したローマ教皇は誰か。,インノケンティウス3世,1,"ウルバヌス2世,グレゴリウス7世,ボニファティウス8世,グレゴリウス1世,レオ1世,レオ3世,レオ10世,アレクシオス1世,フリードリヒ1世,リチャード1世",インノケンティウスサンセイ
7,44,教会の権威,教皇権の絶頂期に残されたとされる言葉で、中世ヨーロッパにおいて、教皇権の優位を示すために用いられた比喩は何か。,「教皇は太陽、皇帝は月」,1,"「皇帝は太陽、教皇は月」,「朕は国家なり」,「会議は踊る、されど進まず」,「ローマの平和」,「パンと見世物」,「賽は投げられた」,「来た、見た、勝った」,「アダムが耕しイヴが紡いだ時、誰が貴族だったか」,「神の国は汝の心にあり」,「働かざる者食うべからず」",キョウコウワタイヨウコウテイワツキ
7,45,十字軍とその影響,12〜14世紀に行われた、ドイツ諸侯・騎士・修道院などによる、エルベ川以東への植民活動を何と呼ぶか。,東方植民,1,"レコンキスタ,十字軍,宗教改革,対抗宗教改革,大航海時代,ルネサンス,百年戦争,三十年戦争,魔女狩り,ヴァイキング",トウホウショクミン
7,45,十字軍とその影響,アルプス以北の肥沃で重い土壌を耕す目的で開発された、牛馬につけて用い深耕を可能にした鉄製農具は何か。,重量有輪棃,1,"軽便犂, 馬鍬, 蹄鉄, 鐙, 鋤, 鍬, 鎌, 水車, 風車, 石臼",ジュウリョウユウリンスキ
7,45,十字軍とその影響,1095年、十字軍の派遣が提唱された、フランス中南部で開かれた宗教会議（公会議）は何か。,クレルモン宗教会議,1,"アンティオキア公会議,ニケーア公会議,コンスタンティノープル公会議,エフェソス公会議,カルケドン公会議,トリエント公会議,コンスタンツ公会議,バーゼル公会議,ラテラノ公会議,ヴォルムス協約",クレルモンシュウキョウカイ
7,45,十字軍とその影響,ビザンツ皇帝から救援を求められ、十字軍を提唱した教皇は誰か。,ウルバヌス2世,1,"グレゴリウス7世,インノケンティウス3世,ボニファティウス8世,グレゴリウス1世,レオ1世,レオ3世,レオ10世,アレクシオス1世,サラーフッディーン,リチャード1世",ウルバヌスニセイ
7,45,十字軍とその影響,十字軍が初めて派遣されたのは、西暦何年か。,1096年,1,"1054年,1077年,1095年,1122年,1215年,1291年,1302年,1309年,1378年,1414年",センキュウジュウロクネン
7,45,十字軍とその影響,第１回十字軍が聖地回復に成功したのち、残留した戦士に封土を与えて成立した封建国家を何と呼ぶか。,イェルサレム王国,1,"アンティオキア公国,エデッサ伯国,トリポリ伯国,キプロス王国,ラテン帝国,ニカイア帝国,ヴェネツィア,ジェノヴァ,ピサ,アマルフィ",イェルサレムオウコク
7,45,十字軍とその影響,「バルバロッサ」のあだ名をもち、第３回十字軍に参加した神聖ローマ皇帝は誰か。,フリードリヒ1世,1,"フィリップ2世,リチャード1世,ルイ9世,ジョン王,フリードリヒ2世,ハインリヒ6世,コンラート3世,ルイ7世,ボードゥアン1世,サラーフッディーン",フリードリヒイッセイ
7,45,十字軍とその影響,第３回十字軍に参加するも、イギリスの王との対立などが原因で途中で撤退をしたフランス国王は誰か。,フィリップ2世,1,"フリードリヒ1世,リチャード1世,ルイ9世,ジョン王,フリードリヒ2世,ハインリヒ6世,コンラート3世,ルイ7世,ボードゥアン1世,サラーフッディーン",フィリップニセイ
7,45,十字軍とその影響,サラーフ＝アッディーンと戦った、「獅子心王」の名で呼ばれたイギリス国王は誰か。,リチャード1世,1,"フリードリヒ1世,フィリップ2世,ルイ9世,ジョン王,フリードリヒ2世,ハインリヒ6世,コンラート3世,ルイ7世,ボードゥアン1世,サラーフッディーン",リチャードイッセイ
7,45,十字軍とその影響,第４回十字軍を提唱したローマ教皇は誰か。,インノケンティウス3世,1,"ウルバヌス2世,グレゴリウス7世,ボニファティウス8世,グレゴリウス1世,レオ1世,レオ3世,レオ10世,アレクシオス1世,フリードリヒ1世,リチャード1世",インノケンティウスサンセイ
7,45,十字軍とその影響,第４回十字軍がコンスタンティノープルを占領した背景にはある都市の商人の要求があった。どこの商人か。,ヴェネツィア,1,"ジェノヴァ,ピサ,アマルフィ,フィレンツェ,ミラノ,ナポリ,ローマ,パリ,ロンドン,リューベック",ベネツィア
7,45,十字軍とその影響,第４回十字軍がコンスタンティノープルを占領して建てた国は何か。,ラテン帝国,1,"イェルサレム王国,アンティオキア公国,エデッサ伯国,トリポリ伯国,キプロス王国,ニカイア帝国,ヴェネツィア,ジェノヴァ,ピサ,アマルフィ",ラテンテイコク
7,45,十字軍とその影響,第6回・第7回十字軍を主導し、「聖王」とも称された中世フランス・カペー朝の国王は誰か。,ルイ9世,1,"フリードリヒ1世,フィリップ2世,リチャード1世,ジョン王,フリードリヒ2世,ハインリヒ6世,コンラート3世,ルイ7世,ボードゥアン1世,サラーフッディーン",ルイキュウセイ
7,45,十字軍とその影響,1291年、イェルサレム王国の最後の拠点であった都市が陥落し、十字軍時代が終了した。その都市はどこか。,アッコン,1,"イェルサレム,コンスタンティノープル,アンティオキア,トリポリ,エデッサ,ダマスクス,カイロ,バグダード,ローマ,ヴェネツィア",アッコン
7,45,十字軍とその影響,十字軍遠征の際に、巡礼者の保護や異教徒との戦闘を目的に組織されたものを総称して何というか。,宗教騎士団,1,"ヨハネ騎士団,テンプル騎士団,ドイツ騎士団,サンティアゴ騎士団,カラトラバ騎士団,アヴィス騎士団",シュウキョウキシダン
